Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Afghanistan,Asia,Ashkāsham,Badakhshan,36.68333000,71.53333000,broken clouds,1.89,1.89,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Fayzabad,Badakhshan,37.11664000,70.58002000,light rain,6.82,6.82,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Jurm,Badakhshan,36.86477000,70.83421000,light rain,6.07,6.07,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Khandūd,Badakhshan,36.95127000,72.31800000,light rain,2.32,2.32,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Ghormach,Badghis,35.73062000,63.78264000,light rain,5.45,5.45,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Qala i Naw,Badghis,34.98735000,63.12891000,light rain,2.73,2.73,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Baghlān,Baghlan,36.13068000,68.70829000,overcast clouds,7.72,7.72,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Ḩukūmatī Dahanah-ye Ghōrī,Baghlan,35.90617000,68.48869000,overcast clouds,5.79,5.79,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Rāghistān,Badakhshan,37.66079000,70.67346000,light snow,1.63,1.63,235214.0,0.0,7998.0,0.0,5796.468,197.098
Afghanistan,Asia,Wākhān,Badakhshan,37.05710000,73.34928000,snow,-10.35,-10.35,235214.0,0.0,7998.0,0.0,5796.468,197.098
Albania,Europe,Banaj,Berat,40.82492000,19.84074000,moderate rain,13.58,13.58,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Berat,Berat,40.70583000,19.95222000,moderate rain,13.02,13.02,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Çorovodë,Berat,40.50417000,20.22722000,moderate rain,10.88,10.88,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Kuçovë,Berat,40.80028000,19.91667000,moderate rain,13.72,13.72,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Poliçan,Berat,40.61222000,20.09806000,moderate rain,12.81,12.81,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Bashkia Berat,Berat,40.69997000,19.94983000,moderate rain,13.0,13.0,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Bashkia Kuçovë,Berat,40.82489000,19.95350000,moderate rain,13.44,13.44,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Bashkia Poliçan,Berat,40.58608000,20.04535000,moderate rain,9.97,9.97,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Bashkia Skrapar,Berat,40.56036000,20.25477000,moderate rain,7.03,7.03,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Albania,Europe,Rrethi i Beratit,Berat,40.66667000,20.00000000,moderate rain,13.43,13.43,335047.0,0.0,3605.0,0.0,118491.02,1274.926
Algeria,Africa,Adrar,Adrar,27.87429000,-0.29388000,clear sky,26.93,26.93,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,Aoulef,Adrar,26.96667000,1.08333000,clear sky,31.48,31.48,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,Reggane,Adrar,26.71576000,0.17140000,clear sky,31.34,31.34,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,Timimoun,Adrar,29.26388000,0.23098000,sand,23.21,23.21,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,Aïn Defla,Aïn Defla,36.26405000,1.96790000,few clouds,17.63,17.63,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,El Abadia,Aïn Defla,36.26951000,1.68609000,clear sky,18.19,18.19,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,El Attaf,Aïn Defla,36.22393000,1.67187000,clear sky,18.21,18.21,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,Khemis Miliana,Aïn Defla,36.26104000,2.22015000,scattered clouds,17.39,17.39,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,Theniet el Had,Aïn Defla,35.87111000,2.02806000,clear sky,9.99,9.99,272139.0,18.0,6881.0,0.0,5984.05,151.306
Algeria,Africa,Aïn Temouchent,Aïn Témouchent,35.29749000,-1.14037000,broken clouds,16.21,16.21,272139.0,18.0,6881.0,0.0,5984.05,151.306
Andorra,Europe,Andorra la Vella,Andorra la Vella,42.50779000,1.52109000,overcast clouds,1.89,7.61,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,Canillo,Canillo,42.56760000,1.59756000,snow,0.46,0.46,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,El Tarter,Canillo,42.57952000,1.65362000,light snow,1.3,1.3,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,Encamp,Encamp,42.53474000,1.58014000,light snow,-2.0,3.71,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,Pas de la Casa,Encamp,42.54277000,1.73361000,light snow,-1.37,-1.37,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,les Escaldes,Escaldes-Engordany,42.50729000,1.53414000,scattered clouds,5.12,11.38,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,Arinsal,La Massana,42.57205000,1.48453000,broken clouds,2.51,8.22,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,la Massana,La Massana,42.54499000,1.51483000,broken clouds,1.15,6.86,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,Ordino,Ordino,42.55623000,1.53319000,broken clouds,2.72,2.72,48015.0,0.0,159.0,0.0,602280.44,1994.431
Andorra,Europe,Sant Julià de Lòria,Sant Julià de Lòria,42.46372000,1.49129000,overcast clouds,10.89,10.89,48015.0,0.0,159.0,0.0,602280.44,1994.431
Angola,Africa,Caxito,Bengo,-8.57848000,13.66425000,scattered clouds,34.24,34.24,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Dande,Bengo,-8.11330000,13.76520000,clear sky,38.87,38.87,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Ambriz,Bengo,-7.85740000,13.12510000,light rain,27.85,27.85,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Bula Atumba,Bengo,-7.31170000,14.31470000,overcast clouds,29.04,29.04,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Muxima,Bengo,-9.58790000,13.52510000,moderate rain,26.88,26.88,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Nambuangongo,Bengo,-8.56560000,13.65720000,light rain,29.9,29.9,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Pango Aluquém,Bengo,-8.55440000,13.58150000,light rain,29.83,29.83,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Úcua,Bengo,-8.67240000,13.68290000,light rain,29.69,29.69,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Baía Farta,Benguela,-12.57660000,13.47760000,overcast clouds,26.03,26.03,107481.0,0.0,1937.0,0.0,3016.162,54.357
Angola,Africa,Balombo,Benguela,-12.90460000,13.59590000,light rain,27.85,27.85,107481.0,0.0,1937.0,0.0,3016.162,54.357
Antigua and Barbuda,North America,Codrington,Barbuda,17.63333000,-61.83333000,overcast clouds,14.38,14.38,9106.0,0.0,146.0,0.0,98071.1,1572.412
Antigua and Barbuda,North America,Piggotts,Saint George,17.11667000,-61.80000000,light rain,27.38,27.97,9106.0,0.0,146.0,0.0,98071.1,1572.412
Antigua and Barbuda,North America,Potters Village,Saint John,17.11337000,-61.81962000,light rain,27.23,27.82,9106.0,0.0,146.0,0.0,98071.1,1572.412
Antigua and Barbuda,North America,Saint John’s,Saint John,17.12096000,-61.84329000,light rain,27.45,28.05,9106.0,0.0,146.0,0.0,98071.1,1572.412
Antigua and Barbuda,North America,Bolands,Saint Mary,17.06565000,-61.87466000,light rain,27.27,27.86,9106.0,0.0,146.0,0.0,98071.1,1572.412
Antigua and Barbuda,North America,Falmouth,Saint Paul,17.02741000,-61.78136000,scattered clouds,14.32,14.32,9106.0,0.0,146.0,0.0,98071.1,1572.412
Antigua and Barbuda,North America,Liberta,Saint Paul,17.04141000,-61.79052000,light rain,26.71,27.3,9106.0,0.0,146.0,0.0,98071.1,1572.412
Antigua and Barbuda,North America,All Saints,Saint Peter,17.06671000,-61.79303000,light rain,27.16,27.75,9106.0,0.0,146.0,0.0,98071.1,1572.412
Antigua and Barbuda,North America,Parham,Saint Peter,17.09682000,-61.77046000,light rain,27.24,27.83,9106.0,0.0,146.0,0.0,98071.1,1572.412
Argentina,South America,Adolfo Gonzáles Chaves,Buenos Aires,-37.93801600,-60.90296530,clear sky,15.66,15.66,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Alberti,Buenos Aires,-35.02768320,-60.58411980,overcast clouds,14.93,14.93,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Almirante Brown,Buenos Aires,-34.83197240,-58.45251410,few clouds,20.04,20.98,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Arrecifes,Buenos Aires,-34.00603330,-60.33782350,clear sky,18.35,18.35,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Avellaneda,Buenos Aires,-34.66134140,-58.38802660,light rain,22.83,22.83,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Ayacucho,Buenos Aires,-36.97372280,-59.08902220,broken clouds,12.92,12.92,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Azul,Buenos Aires,-36.82779090,-60.99253580,clear sky,16.55,16.55,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Bahía Blanca,Buenos Aires,-38.58796980,-62.50794130,clear sky,16.47,16.47,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Balcarce,Buenos Aires,-37.75449560,-58.93081520,clear sky,16.57,16.57,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Argentina,South America,Adolfo Alsina,Buenos Aires,-37.16054780,-64.22506020,few clouds,17.33,17.33,10101218.0,54.0,130663.0,1.0,222455.06,2877.538
Armenia,Asia,Agarakavan,Aragatsotn,40.33069000,44.07233000,overcast clouds,9.23,9.23,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Aparan,Aragatsotn,40.59323000,44.35890000,clear sky,1.76,1.76,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Aragats,Aragatsotn,40.48889000,44.35290000,clear sky,3.88,3.88,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Arteni,Aragatsotn,40.29730000,43.76672000,overcast clouds,12.85,12.85,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Ashnak,Aragatsotn,40.33069000,43.91669000,overcast clouds,10.05,10.05,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Ashtarak,Aragatsotn,40.29910000,44.36204000,clear sky,17.09,17.09,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Byurakan,Aragatsotn,40.33894000,44.27275000,clear sky,15.0,15.0,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Hnaberd,Aragatsotn,40.63721000,44.14058000,scattered clouds,7.16,7.16,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Karbi,Aragatsotn,40.33069000,44.37793000,clear sky,16.0,16.0,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Armenia,Asia,Kasakh,Aragatsotn,40.53697000,44.41046000,few clouds,3.1,3.1,452273.0,0.0,8777.0,0.0,156991.11,3046.635
Australia,Oceania,Acton,Australian Capital Territory,-35.27767000,149.11829000,overcast clouds,12.85,14.5,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Ainslie,Australian Capital Territory,-35.26255000,149.14370000,overcast clouds,16.89,18.76,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Amaroo,Australian Capital Territory,-35.16959000,149.12802000,overcast clouds,16.8,18.67,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Aranda,Australian Capital Territory,-35.25817000,149.08040000,overcast clouds,27.01,27.01,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Banks,Australian Capital Territory,-35.47194000,149.09965000,broken clouds,11.03,12.34,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Barton,Australian Capital Territory,-35.30489000,149.14121000,broken clouds,9.14,11.19,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Belconnen,Australian Capital Territory,-35.23798000,149.06627000,overcast clouds,17.1,18.97,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Bonner,Australian Capital Territory,-35.16225000,149.13855000,overcast clouds,2.99,2.99,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Bonython,Australian Capital Territory,-35.43326000,149.07822000,overcast clouds,17.07,18.83,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Australia,Oceania,Braddon,Australian Capital Territory,-35.27078000,149.13569000,overcast clouds,17.1,18.97,11861161.0,0.0,25236.0,0.0,452699.0,963.17
Austria,Europe,Andau,Burgenland,47.77441000,17.03293000,scattered clouds,16.94,16.94,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Antau,Burgenland,47.77377000,16.47984000,scattered clouds,15.18,18.29,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Apetlon,Burgenland,47.74394000,16.83020000,few clouds,15.2,15.2,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Bad Sauerbrunn,Burgenland,47.77439000,16.32841000,broken clouds,14.67,17.78,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Bad Tatzmannsdorf,Burgenland,47.33126000,16.23067000,moderate rain,13.34,13.34,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Badersdorf,Burgenland,47.20000000,16.36667000,overcast clouds,16.02,16.02,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Bernstein,Burgenland,47.40000000,16.25000000,moderate rain,10.97,10.97,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Bocksdorf,Burgenland,47.14256000,16.17784000,broken clouds,16.28,16.28,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Breitenbrunn,Burgenland,47.94452000,16.73149000,scattered clouds,9.68,10.73,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Austria,Europe,Bruckneudorf,Burgenland,48.01667000,16.78333000,broken clouds,15.92,18.32,6082444.0,15.0,22534.0,0.0,671004.9,2485.912
Azerbaijan,Asia,Ceyranbatan,Absheron,40.54194000,49.66073000,clear sky,7.76,7.76,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Digah,Absheron,40.49257000,49.87477000,clear sky,9.69,9.69,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Gyuzdek,Absheron,40.37444000,49.68194000,few clouds,7.71,7.71,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Khirdalan,Absheron,40.44808000,49.75502000,clear sky,9.51,9.51,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Qobu,Absheron,40.40472000,49.71306000,clear sky,9.62,9.62,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Saray,Absheron,40.53299000,49.71681000,clear sky,9.71,9.71,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Ağdam,Agdam,39.99096000,46.92736000,overcast clouds,10.05,10.05,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Ağdaş,Agdash,40.64699000,47.47380000,few clouds,10.93,12.81,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Agdzhabedy,Aghjabadi,40.05015000,47.45937000,overcast clouds,12.18,12.18,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Azerbaijan,Asia,Avşar,Aghjabadi,39.97389000,47.42389000,overcast clouds,11.88,11.88,835757.0,63.0,10353.0,0.0,81178.445,1005.604
Bahrain,Asia,Jidd Ḩafş,Capital,26.21861000,50.54778000,clear sky,20.55,20.99,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bahrain,Asia,Manama,Capital,26.22787000,50.58565000,clear sky,20.55,20.99,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bahrain,Asia,Sitrah,Capital,26.15472000,50.62056000,clear sky,20.56,21.0,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bahrain,Asia,Madīnat Ḩamad,Central,26.11528000,50.50694000,clear sky,20.35,20.79,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bahrain,Asia,Al Ḩadd,Muharraq,26.24556000,50.65417000,clear sky,20.55,20.99,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bahrain,Asia,Al Muharraq,Muharraq,26.25722000,50.61194000,clear sky,20.54,20.98,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bahrain,Asia,Ar Rifā‘,Southern,26.13000000,50.55500000,clear sky,20.33,20.77,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bahrain,Asia,Dār Kulayb,Southern,26.06861000,50.50389000,clear sky,20.53,20.97,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bahrain,Asia,Madīnat ‘Īsá,Southern,26.17361000,50.54778000,clear sky,20.53,20.97,696614.0,0.0,1536.0,0.0,454276.25,1001.657
Bangladesh,Asia,Barisal ,Barisal ,22.42035790,89.78250340,clear sky,27.53,27.53,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Bangladesh,Asia,Bhola ,Barisal ,22.32452480,90.10568470,clear sky,27.58,27.58,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Bangladesh,Asia,Pirojpur ,Barisal ,22.50937910,89.36434220,clear sky,26.08,26.08,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Bangladesh,Asia,Bandarban,Chittagong ,22.00000000,92.33333000,clear sky,22.56,22.56,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Bangladesh,Asia,Brahmanbaria,Chittagong ,23.98333000,91.16667000,haze,29.04,29.04,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Bangladesh,Asia,Chandpur,Chittagong ,23.25000000,90.83333000,clear sky,29.64,29.64,2051348.0,40.0,29499.0,0.0,12110.572,174.154
Bangladesh,Asia,Chittagong,Chittagong ,22.48750000,91.96333000,clear sky,27.3,27.3,2051348.0,40.0,29499.0,0.0,12110.572,174.154
